hostname,platform,n_cpus_physical,n_cpus_logical,sys_mem_total_mb,sampling_interval_s,n_samples,slurm_job_id,slurm_cpus_per_task,slurm_mem_per_node,slurm_nodelist,n_periods,n_nodes,n_carriers,n_timesteps_full,n_timesteps_clustered,resolution_in_h,fraction_of_year_modelled,n_technologies,n_technologies_existing,n_networks,n_arcs,typicaldays_n,timestaging,objective,copperplate,scaling_on,pressure_on,solver,gurobi_threads,mipgap,solve_includes_translation,n_vars,n_binvars,n_intvars,n_continuousvars,n_constrs,n_qconstrs,n_sos,n_nnz,model_density,termination_condition,solver_status,gurobi_runtime_s,gurobi_work,gurobi_nodecount,gurobi_itercount,gurobi_bariter,gurobi_mipgap,gurobi_objval,gurobi_objbound,case_name,result_folder_path,aggregation_model,time_stage,pareto_point,wall_total_s,rss_peak_sampled_mb,rss_avg_mb,cpu_user_s,cpu_system_s,io_read_mb,io_write_mb,rss_peak_os_mb,t_read_data_s,rss_peak_read_data_mb,cpu_user_read_data_s,t_preprocessing_checks_s,rss_peak_preprocessing_checks_mb,cpu_user_preprocessing_checks_s,t_construct_model_s,rss_peak_construct_model_mb,cpu_user_construct_model_s,t_construct_balances_s,rss_peak_construct_balances_mb,cpu_user_construct_balances_s,t_solver_setup_s,rss_peak_solver_setup_mb,cpu_user_solver_setup_s,t_solve_s,rss_peak_solve_mb,cpu_user_solve_s,t_write_results_s,rss_peak_write_results_mb,cpu_user_write_results_s,run_folder,parallelism_avg,threads_peak,rss_avg_read_data_mb,cpu_system_read_data_s,parallelism_read_data,threads_peak_read_data,rss_avg_preprocessing_checks_mb,cpu_system_preprocessing_checks_s,parallelism_preprocessing_checks,threads_peak_preprocessing_checks,rss_avg_construct_model_mb,cpu_system_construct_model_s,parallelism_construct_model,threads_peak_construct_model,rss_avg_construct_balances_mb,cpu_system_construct_balances_s,parallelism_construct_balances,threads_peak_construct_balances,rss_avg_solver_setup_mb,cpu_system_solver_setup_s,parallelism_solver_setup,threads_peak_solver_setup,rss_avg_solve_mb,cpu_system_solve_s,parallelism_solve,threads_peak_solve,rss_avg_write_results_mb,cpu_system_write_results_s,parallelism_write_results,threads_peak_write_results
UU200005,Windows,12,14,15836.25390625,0.5,187,,,,,1,4,2,8760,96.0,1.0,1.0,11,1,2,24,4,0,costs,0,0,1,gurobi,0,0.02,1,76173,48,48,76077,122796,0,0,354884,3.794033307303573e-05,optimal,ok,67.21200013160706,42.29831522136767,1.0,23538.0,0,0.0064950950497201,1986915024.1485069,1974009822.2109451,four_node_td4_pf_df_cxfix,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825155950_four_node_td4_pf_df_cxfix-1,clustered,1,-1,94.87706327438354,1142.21875,736.5092956216578,248.984375,23.078125,341.06701278686523,1.1520137786865234,1213.015625,11.154798030853271,357.04296875,12.96875,0.1577503681182861,327.34765625,0.0,3.399965047836304,376.6640625,2.78125,0.307563304901123,380.96875,0.21875,0.10429048538208,380.9765625,0.015625,79.24672269821167,1142.21875,226.484375,0.6208527088165283,571.296875,0.421875,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825155950_four_node_td4_pf_df_cxfix-1,2.867526571866984,63.0,323.9412364130435,8.390625,1.914815036625647,59.0,325.12109375,0.109375,0.6933422806214133,59.0,339.4651988636364,0.375,0.928318366686916,59.0,379.5338541666667,0.0625,0.91444588973453,59.0,380.97265625,0.015625,0.299643825469908,59.0,844.9078820633562,10.46875,2.990068446140893,63.0,567.15234375,0.0625,0.7801769938691535,56.0
UU200005,Windows,12,14,15836.25390625,0.5,982,,,,,1,4,2,8760,96.0,1.0,1.0,11,1,2,24,4,0,costs,0,0,1,gurobi,0,0.02,1,76173,48,48,76077,122808,0,0,354908,3.793919135810532e-05,optimal,ok,497.59500002861023,225.7814329667088,35.0,97671.0,0,0.003337741456925,1991730898.7404244,1985083015.94866,four_node_td4_pf_df_cxfix_sm250,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825160138_four_node_td4_pf_df_cxfix_sm250-1,clustered,1,-1,526.5714678764343,1734.09375,885.1703236379838,1517.875,74.359375,341.0683317184448,1.2934350967407229,1792.0078125,11.4669771194458,357.70703125,12.640625,0.2015411853790283,327.66796875,0.03125,3.0378572940826416,376.75,2.546875,0.2477529048919677,380.9609375,0.171875,0.0614180564880371,380.96484375,0.0,510.8658218383789,1734.09375,1496.390625,0.7893099784851074,299.953125,0.4375,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825160138_four_node_td4_pf_df_cxfix_sm250-1,3.023776395293858,66.0,324.8850911458333,8.71875,1.862685760816474,59.0,325.734375,0.046875,0.3876378907520776,59.0,341.9578125,0.296875,0.9361038800404688,59.0,379.5559895833333,0.046875,0.88293616615872,59.0,380.962890625,0.015625,0.2544040123289053,59.0,909.4367569407544,61.46875,3.049449206435374,66.0,281.8229166666667,0.203125,0.8116266327071238,54.0
UU200005,Windows,12,14,15836.25390625,0.5,765,,,,,1,4,2,8760,96.0,1.0,1.0,11,1,2,24,4,0,costs,0,0,1,gurobi,0,0.02,1,78477,2352,2352,73773,128568,0,0,364124,3.608893152878352e-05,optimal,ok,378.47000002861023,130.46315544147356,1.0,42181.0,0,0.0003841285538412,1986359859.6330535,1985596842.0927649,four_node_td4_bp1_pf_df_cxfix_sm250,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825161038_four_node_td4_bp1_pf_df_cxfix_sm250-1,clustered,1,-1,403.9966533184052,2064.25390625,1378.0451286764703,1057.75,38.5625,341.06965351104736,1.2564716339111328,2094.26171875,10.10191774368286,357.57421875,12.140625,0.1743698120117187,327.609375,0.015625,3.821734666824341,402.328125,3.390625,0.1848402023315429,406.6328125,0.171875,0.0458247661590576,406.640625,0.0,389.3449993133545,2064.25390625,1036.328125,0.4335415363311767,353.12109375,0.15625,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825161038_four_node_td4_bp1_pf_df_cxfix_sm250-1,2.71366728163452,63.0,323.9611235119048,7.59375,1.9535275876049083,59.0,325.35546875,0.09375,0.6272588055130168,59.0,351.2268880208333,0.3125,0.9689644422848176,59.0,405.1966145833333,0.015625,1.0143897141147151,59.0,406.6354166666667,0.03125,0.68194565121252,59.0,1435.3819558189657,27.859375,2.7332764049282563,63.0,336.2265625,0.125,0.6487267687891312,54.0
UU200005,Windows,12,14,15836.25390625,0.5,118,,,,,1,4,2,8760,96.0,1.0,1.0,11,1,2,24,4,0,costs,0,0,1,gurobi,0,0.02,1,79437,3312,3312,72813,131160,0,0,368252,3.5344421022906004e-05,optimal,ok,30.585999965667725,24.663166513653568,1.0,21189.0,0,0.0161114277694406,2006334739.4468613,1974009822.210944,four_node_td4_bp1_pf_df_cxfix_sm250_sp1,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825161733_four_node_td4_bp1_pf_df_cxfix_sm250_sp1-1,clustered,1,-1,55.9885721206665,1416.30078125,715.4970537605932,136.796875,11.0,341.0709857940674,1.1449222564697266,1422.515625,12.914775609970093,356.40625,9.09375,0.1140551567077636,325.85546875,0.0625,3.299330949783325,413.81640625,2.875,0.1531164646148681,417.9453125,0.109375,0.0360519886016845,417.953125,0.0,39.34619188308716,1416.30078125,120.578125,0.2234506607055664,735.85546875,0.078125,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825161733_four_node_td4_bp1_pf_df_cxfix_sm250_sp1-1,2.6397686063768218,63.0,311.3352141203704,5.90625,1.1614603654762792,59.0,323.919921875,0.03125,0.8219707263233148,59.0,358.7269176136364,0.234375,0.9424259182620646,59.0,416.5611979166667,0.03125,0.9184185407736014,59.0,417.94921875,0.03125,0.866803780098272,59.0,925.3038020833334,3.296875,3.1483351773427226,63.0,734.6263020833334,0.09375,0.769185463391733,56.0
UU200005,Windows,12,14,15836.25390625,0.5,88,,,,,1,4,2,8760,96.0,1.0,1.0,9,1,2,24,4,0,costs,0,0,1,gurobi,0,0.02,1,75539,0,0,75539,122068,0,0,353139,3.829769380603482e-05,optimal,ok,23.45299983024597,3.935180684470456,0.0,57912.0,20,,1963050216.9642105,1963050216.9642105,four_node_td4_pv0,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825162114_four_node_td4_pv0-1,clustered,1,-1,40.26896238327026,908.3203125,585.9144176136364,95.203125,18.9375,10.006011962890623,1.1184988021850586,969.87890625,6.83203387260437,325.37109375,9.8125,0.1009564399719238,295.4765625,0.015625,1.8573119640350344,363.9296875,1.5,0.16548752784729,368.24609375,0.078125,0.0394191741943359,368.25,0.015625,30.491379737854004,908.3203125,79.84375,0.8196244239807129,669.11328125,0.453125,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825162114_four_node_td4_pv0-1,2.834456570140474,70.0,305.3270833333333,6.328125,2.362491946171689,59.0,293.2200520833333,0.0625,0.7738486026421564,59.0,322.5403645833333,0.21875,0.9253965048854762,59.0,366.71875,0.0625,0.8497619236282695,59.0,368.248046875,0.0,0.3963807035370397,59.0,707.687225877193,10.625,2.9670271000457924,70.0,665.25,0.21875,0.8197352108382392,59.0
UU200005,Windows,12,14,15836.25390625,0.5,100,,,,,1,4,2,8760,96.0,1.0,1.0,9,1,2,24,4,0,costs,0,0,1,gurobi,0,0.02,1,75539,0,0,75539,122068,0,0,353139,3.829769380603482e-05,optimal,ok,26.098999977111816,4.210160147794928,0.0,57224.0,22,,1964607798.764193,1964607798.764193,four_node_td4_pf_pv0,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825162208_four_node_td4_pf_pv0-1,clustered,1,-1,47.04427146911621,926.984375,585.6053515625,109.453125,21.59375,9.008028984069824,1.122349739074707,1012.20703125,8.620833158493042,332.046875,11.53125,0.1376984119415283,301.7890625,0.03125,2.602133750915528,372.4765625,2.171875,0.2609186172485351,377.47265625,0.15625,0.0706970691680908,377.47265625,0.015625,35.009023904800415,926.984375,90.40625,0.4269204139709472,670.9296875,0.296875,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825162208_four_node_td4_pf_pv0-1,2.785607490723501,70.0,313.5705295138889,8.53125,2.327211260344935,59.0,299.6080729166667,0.0625,0.6808357386126546,59.0,328.053515625,0.328125,0.9607499995418788,59.0,375.4973958333333,0.078125,0.8982685960532616,59.0,377.47265625,0.015625,0.4420268105556024,59.0,704.8531013257576,9.890625,2.864886358235408,70.0,668.734375,0.078125,0.8783838573376804,59.0
UU200005,Windows,12,14,15836.25390625,0.5,97,,,,,1,4,2,8760,96.0,1.0,1.0,9,1,2,24,4,0,costs,0,0,1,gurobi,0,0.02,1,75539,0,0,75539,122068,0,0,353139,3.829769380603482e-05,optimal,ok,28.35199999809265,14.864058694588232,0.0,17276.0,66,,1971904595.2633407,1971904595.2633407,four_node_td4_df_pv0,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825162305_four_node_td4_df_pv0-1,clustered,1,-1,45.44861268997192,866.7109375,626.6930170747422,189.171875,34.265625,8.610197067260742,1.1297101974487305,978.9140625,5.961835622787476,336.60546875,8.59375,0.1823408603668213,307.11328125,0.046875,3.3059773445129395,372.765625,2.71875,0.2049667835235595,377.80078125,0.125,0.0514051914215087,377.8046875,0.015625,35.669753551483154,866.7109375,172.59375,0.205632209777832,675.06640625,0.125,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825162305_four_node_td4_df_pv0-1,4.916266675160817,70.0,316.443359375,5.265625,2.3246825100353914,59.0,305.1796875,0.046875,0.5141469652572657,59.0,334.380078125,0.40625,0.9452575363792752,59.0,375.7942708333333,0.0625,0.9147823699855646,59.0,377.8020833333333,0.015625,0.6079152540014563,59.0,745.6404474431819,25.21875,5.545664892651744,70.0,673.615234375,0.03125,0.7598517769605001,59.0
UU200005,Windows,12,14,15836.25390625,0.5,93,,,,,1,4,2,8760,96.0,1.0,1.0,9,1,2,24,4,0,costs,0,0,1,gurobi,0,0.02,1,75539,0,0,75539,122068,0,0,353139,3.829769380603482e-05,optimal,ok,28.121000051498413,11.529798311755531,0.0,10273.0,58,,1974746013.5294015,1974746013.5294015,four_node_td4_pf_df_pv0,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825162354_four_node_td4_pf_df_pv0-1,clustered,1,-1,43.827696800231934,926.97265625,633.3413978494624,156.515625,31.671875,9.019903182983398,1.1292428970336914,978.80078125,4.507823944091797,333.5078125,6.53125,0.0668475627899169,303.40234375,0.0,1.5716912746429443,373.0390625,1.34375,0.1472597122192382,377.5078125,0.125,0.0254294872283935,377.515625,0.03125,37.07133364677429,926.97265625,144.46875,0.4743630886077881,674.75,0.328125,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825162354_four_node_td4_pf_df_pv0-1,4.293803091176905,70.0,311.6715198863636,6.515625,2.8942734148036005,59.0,301.466796875,0.0625,0.9349630321814402,59.0,330.72705078125,0.1875,0.9742689449923098,59.0,375.9973958333333,0.015625,0.9549455032931166,59.0,377.51171875,0.0,1.2288883263484562,59.0,731.6900652985074,23.421875,4.52885311868484,70.0,673.328125,0.078125,0.8564114910211633,59.0
UU200005,Windows,12,14,15836.25390625,0.5,26,,,,,1,4,2,8760,48.0,1.0,1.0,4,0,2,24,2,0,costs,0,0,1,gurobi,0,0.02,1,12818,0,0,12818,14222,0,0,35414,0.0001942647669363,optimal,ok,0.0429999828338623,0.0273617224857753,0.0,444.0,0,,1963045216.964211,1963045216.964211,four_node_td2_pv0_st0,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825163918_four_node_td2_pv0_st0-1,clustered,1,-1,5.630138158798218,352.796875,307.48001802884613,10.09375,6.6875,9.970746040344238,0.5786209106445312,352.796875,3.650261640548706,323.05859375,5.375,0.1406407356262207,293.88671875,0.015625,0.5219299793243408,299.34375,0.34375,0.0941627025604248,301.0546875,0.078125,0.0325927734375,301.0546875,0.0,0.7611091136932373,342.05078125,0.65625,0.5410945415496826,352.796875,0.3125,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825163918_four_node_td2_pv0_st0-1,2.980610693145414,59.0,300.59423828125,4.5,2.7052855308518637,59.0,291.32421875,0.03125,0.3332960382444184,59.0,293.6197916666667,0.078125,0.808298079650711,59.0,300.6123046875,0.015625,0.9956171334381576,59.0,301.0546875,0.0,0.0,59.0,326.6279296875,0.03125,0.9032870420693644,59.0,348.97265625,0.0625,0.6930397023152524,59.0
UU200005,Windows,12,14,15836.25390625,0.5,61,,,,,1,4,2,8760,48.0,1.0,1.0,9,1,2,24,2,0,costs,0,0,1,gurobi,0,0.02,1,59843,0,0,59843,104980,0,0,308307,4.907535612324148e-05,optimal,ok,13.141000032424929,2.3340503948981115,0.0,54129.0,18,,1963050216.9642117,1963050216.9642117,four_node_td2_pv0,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825163930_four_node_td2_pv0-1,clustered,1,-1,24.591370105743408,714.16796875,517.1645107581967,50.9375,11.609375,10.02557373046875,1.0233430862426758,744.37109375,3.6173291206359854,324.4140625,5.046875,0.0695054531097412,295.29296875,0.03125,1.4484996795654297,354.73828125,1.265625,0.1105821132659912,356.79296875,0.09375,0.034496784210205,356.796875,0.0,18.897315740585327,714.16796875,41.765625,0.4361913204193115,614.015625,0.234375,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825163930_four_node_td2_pv0-1,2.5434481580752566,70.0,299.4431423611111,4.03125,2.50962096542764,59.0,293.361328125,0.03125,0.8992100217132547,59.0,317.5380859375,0.15625,0.9816191332721472,59.0,356.1067708333333,0.015625,0.9890840097883856,59.0,356.7955729166667,0.046875,1.358822309765706,59.0,616.520662006579,5.515625,2.502008785218906,70.0,610.7513020833334,0.109375,0.7880716188244014,59.0
UU200005,Windows,12,14,15836.25390625,0.5,81,,,,,1,4,2,8760,48.0,1.0,1.0,9,1,2,24,2,0,costs,0,0,1,gurobi,0,0.02,1,59843,0,0,59843,104980,0,0,308307,4.907535612324148e-05,optimal,ok,24.139000177383423,9.996356183719692,0.0,7461.0,0,,1970453575.8900683,1970453575.8900683,four_node_td2_pf_df_pv0,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825164005_four_node_td2_pf_df_pv0-1,clustered,1,-1,37.49385118484497,729.62890625,548.355613425926,98.75,21.109375,9.037193298339844,1.0322551727294922,730.19921875,4.820802927017212,332.53515625,7.40625,0.0953369140625,302.12890625,0.0,1.580073356628418,363.41796875,1.328125,0.3228874206542969,365.48046875,0.265625,0.0269997119903564,365.48828125,0.0,30.408925771713257,729.62890625,85.171875,0.2857503890991211,611.31640625,0.1875,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825164005_four_node_td2_pf_df_pv0-1,3.196774169959025,70.0,310.3606770833333,4.640625,2.4989353811759725,59.0,300.189453125,0.015625,0.1638924455825864,59.0,324.00669642857144,0.15625,0.939434231817806,59.0,364.48828125,0.046875,0.9678295901610292,59.0,365.4856770833333,0.0,0.0,59.0,638.6502511160714,14.40625,3.2746347486115,70.0,609.6015625,0.03125,0.765528266434381,59.0
UU200005,Windows,12,14,15836.25390625,0.5,31,,,,,1,4,2,8760,96.0,1.0,1.0,4,0,2,24,4,0,costs,0,0,1,gurobi,0,0.02,1,25394,0,0,25394,28238,0,0,70358,9.811794338520755e-05,optimal,ok,0.062000036239624,0.0582932075225495,0.0,781.0,0,,1963045216.96421,1963045216.96421,four_node_td4_pv0_st0,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825164050_four_node_td4_pv0_st0-1,clustered,1,-1,8.110511779785156,399.15625,323.86529737903226,14.390625,8.734375,9.975523948669434,0.6632204055786133,399.15625,4.930728435516357,324.01171875,8.046875,0.0791020393371582,295.15625,0.0,0.5560085773468018,306.2890625,0.359375,0.2464208602905273,310.609375,0.203125,0.0386950969696044,310.625,0.015625,1.7672879695892334,389.7578125,1.578125,0.5242288112640381,399.14453125,0.28125,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825164050_four_node_td4_pv0_st0-1,2.851238075707791,59.0,304.8795572916667,6.28125,2.905884026545365,59.0,293.22265625,0.03125,0.3950593469126946,59.0,297.6790364583333,0.15625,0.9273687871156472,59.0,308.84765625,0.03125,0.9511167184615564,59.0,310.6184895833333,0.0,0.403797928514655,59.0,351.2057291666667,0.09375,0.9460116453961886,59.0,394.251953125,0.140625,0.8047535559572944,59.0
UU200005,Windows,12,14,15836.25390625,0.5,78,,,,,1,4,2,8760,96.0,1.0,1.0,9,1,2,24,4,0,costs,0,0,1,gurobi,0,0.02,1,75539,0,0,75539,122068,0,0,353139,3.829769380603482e-05,optimal,ok,18.51699995994568,3.88833514471027,0.0,57535.0,20,,1963050216.96422,1963050216.96422,four_node_td4_pv0,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825164106_four_node_td4_pv0-1,clustered,1,-1,34.412410259246826,965.87109375,577.2127403846154,92.40625,14.96875,10.030327796936035,1.128190040588379,970.28125,5.166974782943726,325.375,9.578125,0.0782756805419921,295.20703125,0.015625,1.8208811283111568,364.22265625,1.609375,0.16015625,376.96875,0.109375,0.0310368537902832,369.24609375,0.0,26.60998129844665,965.87109375,77.875,0.5994141101837158,669.62109375,0.375,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825164106_four_node_td4_pv0-1,3.1202406106136573,70.0,304.7223307291667,5.359375,2.8909566288786523,59.0,293.263671875,0.046875,0.7984600014620239,59.0,320.001953125,0.15625,0.9696541814553228,59.0,369.9150390625,0.0625,1.0731707317073171,59.0,369.2421875,0.0,0.0,59.0,693.038449754902,7.65625,3.2142544198252723,70.0,664.6809895833334,0.09375,0.7820136230298812,59.0
UU200005,Windows,12,14,15836.25390625,0.5,82,,,,,1,4,2,8760,96.0,1.0,1.0,9,1,2,24,4,0,costs,0,0,1,gurobi,0,0.02,1,75539,0,0,75539,122068,0,0,353139,3.829769380603482e-05,optimal,ok,22.01900005340576,10.852259882934495,0.0,10281.0,57,,1974746013.5294027,1974746013.5294027,four_node_td4_pf_df_pv0,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825164151_four_node_td4_pf_df_pv0-1,clustered,1,-1,36.46670389175415,939.59375,608.0317263719512,157.03125,26.265625,9.04192066192627,1.1359758377075195,980.40234375,5.059324502944946,333.390625,8.421875,0.1127393245697021,303.1875,0.0,1.790419101715088,372.765625,1.5,0.1858570575714111,383.484375,0.109375,0.0397067070007324,377.0859375,0.015625,29.12978434562683,939.59375,142.34375,0.2367196083068847,674.99609375,0.109375,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825164151_four_node_td4_pf_df_pv0-1,5.026417401037637,70.0,311.2242838541667,5.421875,2.736284259280421,59.0,301.255859375,0.015625,0.1385940536688216,59.0,328.39306640625,0.125,0.9076087260482036,59.0,377.60546875,0.0625,0.9247698325039992,59.0,377.0859375,0.0,0.3935103457386125,59.0,726.9914772727273,18.859375,5.533962184110743,70.0,673.7799479166666,0.09375,0.8580826973009666,59.0
UU200005,Windows,12,14,15836.25390625,0.5,35,,,,,1,4,2,8760,192.0,1.0,1.0,4,0,2,24,8,0,costs,0,0,1,gurobi,0,0.02,1,50546,0,0,50546,56270,0,0,140246,4.9309065882032575e-05,optimal,ok,0.1349999904632568,0.117033158152087,0.0,1072.0,0,,1963045216.9642148,1963045216.9642148,four_node_td8_pv0_st0,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825164233_four_node_td8_pv0_st0-1,clustered,1,-1,10.385632991790771,493.203125,348.0114955357143,17.40625,9.671875,9.980156898498535,0.8283004760742188,493.203125,5.926279306411743,323.3671875,10.6875,0.0754623413085937,294.3671875,0.03125,0.8177258968353271,321.2421875,0.703125,0.1866877079010009,328.359375,0.109375,0.0322792530059814,328.359375,0.0,2.948561668395996,486.84765625,2.828125,0.4019362926483154,493.0078125,0.296875,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825164233_four_node_td8_pv0_st0-1,2.60726765729192,59.0,306.07602163461536,8.21875,3.1902394440884696,59.0,292.359375,0.015625,0.6211707612981499,59.0,303.3359375,0.078125,0.9553934919066496,59.0,326.1064453125,0.046875,0.8369592286325469,59.0,328.359375,0.015625,0.4840570504250714,59.0,406.1517857142857,0.15625,1.0121460344505822,59.0,490.078125,0.046875,0.8552350367145695,59.0
UU200005,Windows,12,14,15836.25390625,0.5,55,,,,,1,4,2,8760,192.0,1.0,1.0,9,1,2,24,8,0,costs,0,0,1,gurobi,0,0.02,1,106931,0,0,106931,156244,0,0,442803,2.6503521218769612e-05,optimal,ok,5.689000129699707,3.49744288712718,0.0,61969.0,20,,1963050216.964212,1963050216.964212,four_node_td8_pv0,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825164249_four_node_td8_pv0-1,clustered,1,-1,21.381096124649048,896.125,529.171875,54.875,15.25,10.034974098205566,1.323394775390625,923.58203125,5.240817070007324,327.34375,9.640625,0.0785138607025146,297.90234375,0.015625,1.7469542026519775,383.125,1.5625,0.4402599334716797,391.69140625,0.375,0.0256469249725341,391.69140625,0.03125,13.380515575408936,896.125,40.546875,0.4985389709472656,774.890625,0.3125,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825164249_four_node_td8_pv0-1,3.2797663689073864,70.0,307.2317708333333,7.6875,3.306378522381012,59.0,295.31640625,0.03125,0.5970283409907352,59.0,325.861328125,0.125,0.965966936876924,59.0,388.6510416666667,0.03125,0.9227503325058596,59.0,391.69140625,0.0,1.218469661897723,59.0,677.1106305803571,5.96875,3.4763701546364656,70.0,770.4765625,0.0625,0.7521979661639465,59.0
UU200005,Windows,12,14,15836.25390625,0.5,68,,,,,1,4,2,8760,192.0,1.0,1.0,9,1,2,24,8,0,costs,0,0,1,gurobi,0,0.02,1,106931,0,0,106931,156244,0,0,442803,2.6503521218769612e-05,optimal,ok,13.650000095367432,11.124307583711174,0.0,19173.0,68,,1974631648.0545852,1974631648.0545852,four_node_td8_pf_df_pv0,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825164318_four_node_td8_pf_df_pv0-1,clustered,1,-1,28.757208824157715,924.47265625,620.6909466911765,126.75,25.65625,9.046586990356444,1.3344449996948242,933.515625,5.218907833099365,334.09375,10.5,0.0769834518432617,305.1171875,0.015625,1.8137662410736084,391.8359375,1.65625,0.2699201107025146,400.15625,0.21875,0.0316998958587646,400.16015625,0.0,21.065046310424805,924.47265625,110.890625,0.2853479385375976,776.25390625,0.171875,C:\Users\Masse007\Documents\Code\Adopt_parallel_development\case_studies_benchmark\results\20260825164318_four_node_td8_pf_df_pv0-1,5.299758086117522,70.0,315.6574519230769,7.578125,3.463967093908976,59.0,303.087890625,0.03125,0.6088970925262936,59.0,343.83935546875,0.109375,0.9734578580285448,59.0,397.3828125,0.046875,0.9840874742851288,59.0,400.1588541666667,0.015625,0.4929038274956941,59.0,776.7990663109756,16.46875,6.0460049849010575,70.0,775.4931640625,0.015625,0.6570925339812639,59.0
